community_id,size,mean_indval,mean_cooccurrence_ratio,mean_preference_strength,density,modularity_contribution,species,mean_indval_rank,mean_cooccurrence_ratio_rank,mean_preference_strength_rank,density_rank,composite_score,community_size,vcm_cooccurrence_count,total_cooccurrence_count,vcm_cohesion,overall_cohesion,vcm_preference_ratio,avg_pair_cooccurrence,avg_vcm_pair_cooccurrence,vcm_pair_ratio
11,2,0.8369834140956487,0.18949699462195504,1.8313834689702482,1.0,0.009569377990430622,"Apis mellifera, Buteo jamaicensis",39.0,8.0,8.0,15.0,17.5,2.0,4.0,9.0,0.0028268551236749115,0.0010887974836680378,0.4444444444444444,9.0,4.0,0.4444444444444444
10,3,2.0903669482564404,0.1709549071618037,-0.022825277044886388,0.6666666666666666,0.015037593984962405,"Anaxyrus boreas, Sceloporus occidentalis, Wyethia sagittata",15.0,12.0,12.0,33.5,18.125,3.0,12.0,34.0,0.008480565371024734,0.004113234938301476,0.35294117647058826,11.333333333333334,4.0,0.3529411764705882
48,4,1.4364851283310436,0.15164180846135938,-1.954135147089315,1.0,0.041379310344827586,"Fragaria vesca, Prunella vulgaris, Rosa woodsii, Sidalcea glaucescens",28.0,15.0,15.0,15.0,18.25,4.0,11.0,41.0,0.0077738515901060075,0.0049600774255988385,0.2682926829268293,9.0,2.6666666666666665,0.2962962962962963
21,5,1.4181331115845697,0.14641409121106969,-2.4769068721182874,1.0,0.03717472118959108,"Bombus vosnesenskii, Certhia americana, Corvus corax, Sciurus griseus, Sitta canadensis",29.0,17.0,17.0,15.0,19.5,5.0,18.0,129.0,0.012720848056537103,0.015606097265908541,0.13953488372093023,29.2,4.9,0.1678082191780822
37,3,1.4739779050112256,0.14113195491871955,-3.005120501353297,1.0,0.018691588785046728,"Cornus nuttallii, Goodyera oblongifolia, Lophocampa argentata",27.0,18.0,18.0,15.0,19.5,3.0,15.0,83.0,0.01060070671378092,0.010041132349383015,0.18072289156626506,36.333333333333336,7.0,0.19266055045871558
52,3,2.464217112544107,0.08118813744604476,-8.999502248620777,1.0,0.02112676056338028,"Lilium parvum, Lilium washingtonianum, Vanessa cardui",9.0,28.0,28.0,15.0,20.0,3.0,4.0,25.0,0.0028268551236749115,0.003024437454633438,0.16,9.666666666666666,2.0,0.20689655172413796
30,3,2.6668080090869086,0.07783466225994404,-9.334849767230851,1.0,0.0273972602739726,"Chamaenerion angustifolium, Lilium kelleyanum, Penstemon laetus",8.0,29.0,29.0,15.0,20.25,3.0,6.0,60.0,0.004240282685512367,0.007258649891120251,0.1,21.333333333333332,2.6666666666666665,0.125
1,2,1.3975082458956498,0.1374483036269809,-3.373485630527166,1.0,0.00975609756097561,"Achillea millefolium, Triteleia hyacinthina",32.0,19.0,19.0,15.0,21.25,2.0,4.0,26.0,0.0028268551236749115,0.0031454149528187757,0.15384615384615385,26.0,4.0,0.15384615384615385
47,3,1.5480558577534023,0.09850427350427347,-7.267888642797909,1.0,0.024691358024691357,"Erythranthe guttata, Ribes cereum, Viola purpurea",25.0,25.0,25.0,15.0,22.5,3.0,4.0,31.0,0.0028268551236749115,0.003750302443745463,0.12903225806451613,14.333333333333334,2.0,0.13953488372093023
36,3,1.3650502156535653,0.1112234201856843,-5.995973974656827,1.0,0.01652892561983471,"Contopus sordidulus, Leuconotopicus villosus, Piranga ludoviciana",35.0,21.0,21.0,15.0,23.0,3.0,11.0,82.0,0.0077738515901060075,0.009920154851197677,0.13414634146341464,38.666666666666664,6.333333333333333,0.16379310344827586
26,3,1.954335973272671,0.1164542730807791,-5.472888685147346,0.6666666666666666,0.02702702702702703,"Castilleja miniata, Collinsia torreyi, Crotalus oreganus",19.0,20.0,20.0,33.5,23.125,3.0,2.0,14.0,0.0014134275618374558,0.0016936849745947254,0.14285714285714285,5.333333333333333,0.6666666666666666,0.125
25,3,2.0841929467680536,0.06830127612450959,-10.288188380774296,1.0,0.02142857142857143,"Camponotus modoc, Ceanothus prostratus, Viola lobata",16.0,32.0,32.0,15.0,23.75,3.0,9.0,54.0,0.0063604240282685515,0.006532784902008227,0.16666666666666666,19.333333333333332,3.6666666666666665,0.1896551724137931
13,3,3.504701039871737,0.032090688545472264,-13.909247138678031,1.0,0.0375,"Aquilegia formosa, Dendragapus fuliginosus, Ipomopsis aggregata",2.0,39.0,39.0,15.0,23.75,3.0,1.0,72.0,0.0007067137809187279,0.008710379869344302,0.013888888888888888,28.0,1.0,0.03571428571428571
9,3,2.2859700254311264,0.06214101569933043,-10.904214423292212,1.0,0.022058823529411766,"Anaphalis margaritacea, Ribes nevadense, Rubus parviflorus",12.0,35.0,35.0,15.0,24.25,3.0,7.0,96.0,0.0049469964664310955,0.011613839825792402,0.07291666666666667,36.0,3.0,0.08333333333333333
57,2,1.378107497636352,0.1018556986566957,-6.932746127555684,1.0,0.016129032258064516,"Parnassius clodius, Verbascum thapsus",34.0,24.0,24.0,15.0,24.25,2.0,1.0,5.0,0.0007067137809187279,0.0006048874909266877,0.2,5.0,1.0,0.2
32,4,1.4089653407254694,0.09732125110032083,-7.386190883193173,1.0,0.03296703296703297,"Chimaphila umbellata, Cirsium vulgare, Corallorhiza maculata, Tragopogon dubius",30.0,26.0,26.0,15.0,24.25,4.0,5.0,47.0,0.0035335689045936395,0.005685942414710864,0.10638297872340426,11.0,2.3333333333333335,0.21212121212121213
23,5,2.807507893773397,0.07565760109086846,-9.55255588413841,0.8,0.0431266846361186,"Calochortus leichtlinii, Ceanothus parvifolius, Neolentinus ponderosus, Otospermophilus beecheyi, Ursus americanus",6.0,31.0,31.0,31.0,24.75,5.0,12.0,158.0,0.008480565371024734,0.01911444471328333,0.0759493670886076,23.7,2.1,0.08860759493670886
7,7,1.485578822289534,0.10329724267493166,-6.7885917257320925,0.8571428571428571,0.06728971962616823,"Allium campanulatum, Eriogonum nudum, Erysimum capitatum, Letharia columbiana, Penstemon rostriflorus, Sambucus cerulea, Sceloporus graciosus",26.0,23.0,23.0,30.0,25.5,7.0,15.0,174.0,0.01060070671378092,0.02105008468424873,0.08620689655172414,15.095238095238095,1.9047619047619047,0.12618296529968454
34,6,1.3817759277612771,0.08249616376651007,-8.868699616574249,1.0,0.05870841487279843,"Cirsium andersonii, Colaptes auratus, Fritillaria atropurpurea, Setophaga coronata, Sphyrapicus ruber, Sphyrapicus thyroideus",33.0,27.0,27.0,15.0,25.5,6.0,6.0,107.0,0.004240282685512367,0.012944592305831115,0.056074766355140186,13.666666666666666,1.9333333333333333,0.14146341463414636
12,2,2.122987393809855,0.04147519147519145,-12.970796845706111,1.0,0.016,"Apocynum androsaemifolium, Senecio integerrimus",14.0,37.0,37.0,15.0,25.75,2.0,1.0,25.0,0.0007067137809187279,0.003024437454633438,0.04,25.0,1.0,0.04
2,11,2.374877796239304,0.06611673845617762,-10.506642147607494,0.7272727272727273,0.1034928848641656,"Actaea rubra, Anas platyrhynchos, Equisetum arvense, Erythranthe moschata, Hosackia oblongifolia, Hyles lineata, Leptosiphon ciliatus, Platanthera dilatata, Pyrola picta, Thamnophis elegans, Veratrum californicum",11.0,34.0,34.0,32.0,27.75,11.0,15.0,426.0,0.01060070671378092,0.051536414226953785,0.035211267605633804,21.581818181818182,1.018181818181818,0.047177759056444814
20,11,1.960790296205208,0.07597662725821999,-9.520653267403254,0.6545454545454545,0.1054172767203514,"Asclepias speciosa, Calyptridium monospermum, Canis latrans, Cornus sericea, Elgaria coerulea, Helenium bigelovii, Heracleum maximum, Kelloggia galioides, Pellaea bridgesii, Penstemon newberryi, Phlox diffusa",18.0,30.0,30.0,35.0,28.25,11.0,15.0,345.0,0.01060070671378092,0.041737236873941444,0.043478260869565216,15.10909090909091,1.018181818181818,0.06738868832731648
14,14,3.1861533427909725,0.03847369698676135,-13.27094629454912,0.6043956043956044,0.14745308310991956,"Arctostaphylos nevadensis, Arctostaphylos patula, Callospermophilus lateralis, Calvatia sculpta, Ceanothus cordulatus, Ceanothus velutinus, Eriogonum umbellatum, Leuconotopicus albolarvatus, Maianthemum stellatum, Marmota flaviventris, Poecile gambeli, Purshia tridentata, Sarcodes sanguinea, Wyethia mollis",3.0,38.0,38.0,36.0,28.75,14.0,28.0,785.0,0.019787985865724382,0.09496733607548996,0.035668789808917196,35.13186813186813,1.3406593406593406,0.03816077572724429
28,12,1.3415543699446069,0.10350263489449509,-6.768052503775749,0.5454545454545454,0.09716599190283401,"Caloscypha fulgens, Celastrina ladon, Chlosyne palla, Limenitis lorquini, Monardella odoratissima, Nymphalis antiopa, Nymphalis californica, Papilio eurymedon, Papilio rutulus, Passerella iliaca, Penstemon speciosus, Pipilo chlorurus",37.0,22.0,22.0,37.0,29.5,12.0,26.0,308.0,0.018374558303886925,0.03726106944108396,0.08441558441558442,13.56060606060606,1.4393939393939394,0.10614525139664804
6,15,1.6109165659108948,0.05013752027190103,-12.104563966035153,0.5142857142857142,0.12903225806451613,"Agastache urticifolia, Bistorta bistortoides, Boloria epithore, Calochortus minimus, Charina bottae, Cryptoporus volvatus, Diplacus torreyi, Draperia systyla, Erythranthe bicolor, Erythranthe breweri, Hosackia crassifolia, Laetiporus conifericola, Myadestes townsendi, Viola glabella, Viola pinetorum",23.0,36.0,36.0,39.0,33.5,15.0,16.0,373.0,0.011307420494699646,0.045124606823130894,0.04289544235924933,8.60952380952381,0.8,0.09292035398230089
8,6,1.3628471041199874,0.06669618138976413,-10.448697854248843,0.5333333333333333,0.05228758169934641,"Allium validum, Castilleja applegatei, Hackelia mundula, Hieracium albiflorum, Letharia vulpina, Trichodes ornatus",36.0,33.0,33.0,38.0,35.0,6.0,5.0,99.0,0.0035335689045936395,0.011976772320348415,0.050505050505050504,10.466666666666667,0.6666666666666666,0.06369426751592357
